timestamp_iso,timestamp_ms,overall_cpu_pct,load1,load5,load15,burning,workers,system_power_w,cpu_power_est_w,energy_power_w,total_power_w,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,freq0_khz,freq1_khz,freq2_khz,freq3_khz,temp0_c
2025-09-26T15:33:08.467321,1758900788467,70,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,72,69,70,67,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:08.968394,1758900788968,71,0.59423828125,0.88916015625,0.73974609375,1,4,,,,,68,71,70,74,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:09.469717,1758900789469,66,0.947265625,0.95751953125,0.7626953125,1,4,,,,,65,63,65,72,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:09.970995,1758900789970,72,0.947265625,0.95751953125,0.7626953125,1,4,,,,,73,73,71,69,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:10.472220,1758900790472,68,0.947265625,0.95751953125,0.7626953125,1,4,,,,,69,65,65,73,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:10.973917,1758900790973,73,0.947265625,0.95751953125,0.7626953125,1,4,,,,,71,77,72,74,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:11.474155,1758900791474,71,0.947265625,0.95751953125,0.7626953125,1,4,,,,,71,75,70,68,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:11.975486,1758900791975,65,0.947265625,0.95751953125,0.7626953125,1,4,,,,,64,65,64,65,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:12.476172,1758900792476,59,0.947265625,0.95751953125,0.7626953125,1,4,,,,,56,66,58,58,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:12.977618,1758900792977,60,0.947265625,0.95751953125,0.7626953125,1,4,,,,,59,61,61,60,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:13.478614,1758900793478,60,0.947265625,0.95751953125,0.7626953125,1,4,,,,,59,60,65,58,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:13.979866,1758900793979,57,0.947265625,0.95751953125,0.7626953125,1,4,,,,,51,62,59,57,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:14.481239,1758900794481,58,1.03173828125,0.97509765625,0.76953125,1,4,,,,,59,58,58,58,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:14.982411,1758900794982,60,1.03173828125,0.97509765625,0.76953125,1,4,,,,,64,58,55,63,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:15.484016,1758900795484,58,1.03173828125,0.97509765625,0.76953125,1,4,,,,,65,53,54,59,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:15.984493,1758900795984,59,1.03173828125,0.97509765625,0.76953125,1,4,,,,,58,62,60,57,1600000,1600000,1600000,1600000,50.0
2025-09-26T15:33:16.486139,1758900796486,84,1.03173828125,0.97509765625,0.76953125,1,5,,,,,80,89,82,85,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:16.986838,1758900796986,86,1.03173828125,0.97509765625,0.76953125,1,5,,,,,83,92,86,85,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:17.487909,1758900797487,86,1.03173828125,0.97509765625,0.76953125,1,5,,,,,86,85,87,84,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:17.988756,1758900797988,86,1.03173828125,0.97509765625,0.76953125,1,5,,,,,84,82,89,88,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:18.489240,1758900798489,89,1.03173828125,0.97509765625,0.76953125,1,5,,,,,86,89,92,89,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:18.990528,1758900798990,85,1.03173828125,0.97509765625,0.76953125,1,5,,,,,79,82,88,90,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:19.490803,1758900799490,90,1.189453125,1.0087890625,0.78173828125,1,5,,,,,88,89,91,90,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:19.992042,1758900799992,86,1.189453125,1.0087890625,0.78173828125,1,5,,,,,84,85,93,82,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:20.493697,1758900800493,87,1.189453125,1.0087890625,0.78173828125,1,5,,,,,86,87,87,89,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:20.993790,1758900800993,91,1.189453125,1.0087890625,0.78173828125,1,5,,,,,86,88,96,93,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:21.495178,1758900801495,84,1.189453125,1.0087890625,0.78173828125,1,5,,,,,85,84,86,83,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:21.996168,1758900801996,86,1.189453125,1.0087890625,0.78173828125,1,5,,,,,82,89,92,83,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:22.497391,1758900802497,89,1.189453125,1.0087890625,0.78173828125,1,5,,,,,86,95,88,86,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:22.997998,1758900802997,88,1.189453125,1.0087890625,0.78173828125,1,5,,,,,87,91,91,84,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:23.498755,1758900803498,83,1.189453125,1.0087890625,0.78173828125,1,5,,,,,84,88,82,79,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:24.000147,1758900804000,90,1.189453125,1.0087890625,0.78173828125,1,6,,,,,89,87,96,89,1600000,1600000,1600000,1600000,52.0
2025-09-26T15:33:24.499926,1758900804499,90,1.25439453125,1.025390625,0.78857421875,1,6,,,,,88,93,86,91,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:25.002046,1758900805002,88,1.25439453125,1.025390625,0.78857421875,1,7,,,,,88,88,87,88,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:25.502048,1758900805502,87,1.25439453125,1.025390625,0.78857421875,1,7,,,,,85,88,89,87,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:26.003009,1758900806003,94,1.25439453125,1.025390625,0.78857421875,1,7,,,,,95,93,96,92,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:26.509085,1758900806509,92,1.25439453125,1.025390625,0.78857421875,1,7,,,,,94,94,92,89,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:27.010355,1758900807010,93,1.25439453125,1.025390625,0.78857421875,1,7,,,,,94,94,91,95,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:27.511682,1758900807511,91,1.25439453125,1.025390625,0.78857421875,1,7,,,,,91,91,93,88,1600000,1600000,1600000,1600000,52.0
2025-09-26T15:33:28.013833,1758900808013,93,1.25439453125,1.025390625,0.78857421875,1,8,,,,,91,93,93,93,1600000,1600000,1600000,1600000,52.0
2025-09-26T15:33:28.513731,1758900808513,90,1.25439453125,1.025390625,0.78857421875,1,8,,,,,92,89,89,90,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:29.015912,1758900809015,87,1.25439453125,1.025390625,0.78857421875,1,8,,,,,86,89,87,86,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:29.517362,1758900809517,90,1.314453125,1.0419921875,0.79541015625,1,8,,,,,89,92,88,91,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:30.018392,1758900810018,88,1.314453125,1.0419921875,0.79541015625,1,8,,,,,88,93,85,85,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:30.519041,1758900810519,89,1.314453125,1.0419921875,0.79541015625,1,8,,,,,91,91,88,86,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:31.019829,1758900811019,89,1.314453125,1.0419921875,0.79541015625,1,8,,,,,87,89,89,91,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:31.520978,1758900811520,85,1.314453125,1.0419921875,0.79541015625,1,8,,,,,88,80,87,87,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:32.022120,1758900812022,90,1.314453125,1.0419921875,0.79541015625,1,8,,,,,86,90,92,93,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:32.523182,1758900812523,87,1.314453125,1.0419921875,0.79541015625,1,8,,,,,88,91,87,84,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:33.024953,1758900813024,85,1.314453125,1.0419921875,0.79541015625,1,8,,,,,87,86,87,80,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:33.525612,1758900813525,90,1.314453125,1.0419921875,0.79541015625,1,8,,,,,92,86,89,91,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:34.026887,1758900814026,89,1.314453125,1.0419921875,0.79541015625,1,8,,,,,90,94,85,88,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:34.527548,1758900814527,89,1.68994140625,1.12451171875,0.82373046875,1,8,,,,,92,92,87,86,1600000,1600000,1600000,1600000,51.0
2025-09-26T15:33:35.028422,1758900815028,38,1.68994140625,1.12451171875,0.82373046875,0,0,,,,,41,37,40,36,1200000,1200000,1200000,1200000,50.0
2025-09-26T15:33:35.529497,1758900815529,12,1.68994140625,1.12451171875,0.82373046875,0,0,,,,,10,16,7,16,1600000,1600000,1600000,1600000,49.0
2025-09-26T15:33:36.031029,1758900816031,12,1.68994140625,1.12451171875,0.82373046875,0,0,,,,,15,6,12,14,1200000,1200000,1200000,1200000,49.0
2025-09-26T15:33:36.531357,1758900816531,16,1.68994140625,1.12451171875,0.82373046875,0,0,,,,,11,24,12,15,1200000,1200000,1200000,1200000,48.0
